rank,plan,district_id,pp
1,LA-2026,2,0.0683
2,SC-2022,6,0.0778
3,CA-2026,38,0.0794
4,LA-2026,6,0.0823
5,CA-2026,9,0.0878
6,TN-2026,5,0.0912
7,CA-2026,45,0.0993
8,CA-2026,48,0.0993
9,CA-2026,19,0.1018
10,CA-2026,20,0.1026
11,CA-2026,50,0.1062
12,CA-2026,41,0.1067
13,TX-2026,4,0.1074
14,TX-2026,7,0.1101
15,TX-2026,33,0.1112
16,CA-2026,33,0.1198
17,CA-2026,6,0.1208
18,CA-2026,46,0.1216
19,LA-2026,5,0.1246
20,CA-2026,22,0.1319
21,TX-2026,15,0.1335
22,GA-2024,13,0.1341
23,TX-2026,36,0.1364
24,TX-2026,27,0.1376
25,CA-2026,44,0.1379
