plan,n_districts,mean_pp,mean_reock,mean_avg,min_pp,min_reock
AK-2022,1,0.0657,0.0031,0.0344,0.0657,0.0031
IL-2022,17,0.1489,0.2727,0.2108,0.0705,0.1036
HI-2022,2,0.2544,0.2028,0.2286,0.0649,0.0048
LA-2026,6,0.1426,0.3257,0.2342,0.0683,0.1442
NH-2022,2,0.1619,0.3195,0.2407,0.1593,0.303
WV-2022,2,0.1921,0.2904,0.2412,0.1313,0.2077
TN-2026,9,0.2045,0.2798,0.2421,0.0912,0.1401
CA-2026,52,0.1917,0.3337,0.2627,0.0794,0.0961
TX-2026,38,0.2253,0.3319,0.2786,0.1074,0.1402
MA-2022,9,0.219,0.3404,0.2797,0.095,0.221
NJ-2022(w 2020 Pres),12,0.2139,0.3605,0.2872,0.1092,0.24
SC-2022,7,0.2188,0.3635,0.2911,0.0778,0.2927
KY-2022,6,0.2437,0.3396,0.2917,0.0946,0.1513
MD-2022,8,0.2661,0.3268,0.2964,0.1213,0.1463
ME-2022-(w 2020 Pres),2,0.2254,0.4102,0.3178,0.165,0.2848
RI-2022,2,0.2818,0.3552,0.3185,0.2603,0.295
VA-2022,11,0.2621,0.3791,0.3206,0.1923,0.1707
ID-2022,2,0.254,0.3979,0.3259,0.1865,0.2871
NC-2026,14,0.2565,0.402,0.3292,0.1444,0.2413
NM-2022,3,0.2904,0.371,0.3307,0.2678,0.3207
CO-2022,8,0.2666,0.4005,0.3336,0.0903,0.1623
OH-2026,15,0.3012,0.3726,0.3369,0.1522,0.2149
AZ-2022,9,0.2786,0.397,0.3378,0.1791,0.1629
OK-2022-(w 2020 Pres),5,0.2869,0.3925,0.3397,0.2357,0.22
NE-2022,3,0.3304,0.3518,0.3411,0.2563,0.2935
WI-2022,8,0.3082,0.381,0.3446,0.1741,0.2103
GA-2024,14,0.2445,0.4498,0.3471,0.1341,0.2966
AL-2026,7,0.2845,0.4136,0.3491,0.1864,0.2872
AR-2022-(w 2020 Pres),4,0.2725,0.4439,0.3582,0.1226,0.3602
CT-2022-(w 2020 Pres),5,0.2815,0.436,0.3587,0.1695,0.3307
IA-2022,4,0.3337,0.385,0.3594,0.278,0.2797
MN-2022,8,0.3263,0.4018,0.3641,0.18,0.1682
KS-2022,4,0.3505,0.3793,0.3649,0.1523,0.3213
WA-2022,10,0.3241,0.4067,0.3654,0.1481,0.2771
PA-2022-(w 2020 Pres),17,0.3249,0.4158,0.3703,0.1744,0.2155
OR-2022-(w 2020 Pres),6,0.3365,0.4088,0.3726,0.2124,0.2884
MS-2022,4,0.3062,0.4482,0.3772,0.1287,0.3472
MT-2022,2,0.3632,0.402,0.3826,0.206,0.3522
NY-2024,26,0.3643,0.4069,0.3856,0.1805,0.188
MO-2026,8,0.3657,0.4156,0.3907,0.2043,0.2832
MI-2022-(w 2020 Pres),13,0.4124,0.3785,0.3954,0.2662,0.139
VT-2022,1,0.3731,0.4254,0.3992,0.3731,0.4254
DE-2022,1,0.461,0.3673,0.4142,0.461,0.3673
NV-2022,4,0.4424,0.4299,0.4362,0.2534,0.2456
FL-2026,28,0.4161,0.4595,0.4378,0.1614,0.1846
UT-2026,4,0.443,0.4458,0.4444,0.369,0.3686
ND-2022,1,0.5203,0.4278,0.474,0.5203,0.4278
IN-2022,9,0.4793,0.4802,0.4797,0.2135,0.4117
SD-2022-(w 2020 Pres),1,0.5619,0.4151,0.4885,0.5619,0.4151
WY-2022,1,0.7731,0.5513,0.6622,0.7731,0.5513
