plan,n_districts,mean_pp,min_pp,max_pp
LA-2026,6,0.1426,0.0683,0.2465
CA-2026,52,0.1917,0.0794,0.4819
TN-2026,9,0.2045,0.0912,0.2725
SC-2022,7,0.2188,0.0778,0.3507
TX-2026,38,0.2253,0.1074,0.5326
GA-2024,14,0.2445,0.1341,0.2936
NC-2026,14,0.2565,0.1444,0.3416
VA-2022,11,0.2621,0.1923,0.3662
AL-2026,7,0.2845,0.1864,0.3996
OH-2026,15,0.3012,0.1522,0.5742
NY-2024 (w 2020 Pres),26,0.3643,0.1805,0.6143
MO-2026,8,0.3657,0.2043,0.5288
FL-2026,28,0.4161,0.1614,0.6948
UT-2026,4,0.443,0.369,0.5648
